时间,刷题数目,平均分,累计用时,评分人,
2019/3/4,8,8.99,3.5,何奥华
2019/3/11，8，8，1.5，何奥华
2019/3/13，7，7，2.0，何奥华
2019/3/14，7，10，2.3，何奥华
2019/3/15，7，9，2.5，何奥华
2019/3/16，8，9.5，3.5，何奥华
2019/3/17,5,10,2.0,何奥华
2019/3/18，8，8.75，何奥华
2019/3/19，7，10，3.5，何奥华
2019/3/20，7，10，3.5，何奥华
2019/3/21，8，9.5，3.0，何奥华
2019/3/22，8，9.5，1.5，何奥华
2019/3/23，8，9，2.5，何奥华
2019/3/24，8，10，2.3，何奥华
2019/3/25，8，9，2.0，何奥华
2019/3/26，8，7.6，1.3，何奥华
2019/3/26，8，10，2.0，何奥华
2019/3/27，8，9.5，2.1，何奥华
2019/3/28，8，10，1.8，何奥华
2019/3/29，8，10，1.7，何奥华
2019/3/30，8，10，1.6，何奥华
2019/3/31，8，10，1.7，何奥华
2019/4/1，8，10，1.8，何陈俊
2019/4/2，8，9.6，1.4，何奥华
2019/4/3，8，10，1.4，何奥华
2019/4/7，8，9.5，1.9，何奥华
2019/4/8，8，9.7，2.1，何奥华
2019/4/9，8，10，1.2,何奥华
2019/4/10，7，8.75，1.6，何奥华
2019/4/11，8，10，1.4，何奥华
2019/4/12，4，10，1.8
2019/4/14，8，9.75，1.3，何奥华
2019/4/15，8，9.25，1.4，何奥华
2019/5/6，2，10，1，何奥华
2019/5/8，3，10，1，何奥华
2019/5/9，3，10，1，何奥华
2019/5/10，4，10，1.5，何奥华
